DeviceID,EmployeeID,DeviceType,OS_Version,LastPatchDate,AntivirusStatus
2055,887,Laptop,Windows 11,2026-01-02,Active
2056,887,Laptop,Windows 11,2026-03-24,Active
2057,888,Laptop,Windows 10,2026-02-22,Active
2058,888,Workstation,macOS Sonoma,2026-03-20,Active
2059,889,Laptop,Windows 10,2026-01-11,Active
2060,890,Desktop,Windows 10,2026-01-15,Active
2061,891,Workstation,macOS Sonoma,2026-03-17,Active
2062,892,Desktop,Windows 10,2026-03-07,Active
2063,893,Desktop,Windows 11,2026-01-04,Active
2064,894,Desktop,Windows 10,2026-02-20,Active
2065,895,Desktop,macOS Sonoma,2026-01-10,Active
2066,895,Desktop,Windows 11,2026-02-20,Active
2067,896,Workstation,Windows 10,2026-01-04,Active
2068,896,Laptop,Windows 10,2026-02-28,Active
2069,897,Laptop,Windows 11,2026-01-25,Active
2070,898,Laptop,Windows 10,2026-03-04,Active
2071,899,Laptop,macOS Sonoma,2026-02-24,Active
2072,900,Workstation,Windows 10,2026-03-16,Active
2073,901,Desktop,Windows 11,2026-01-20,Active
2074,902,Desktop,Windows 11,2026-01-21,Outdated
2075,903,Desktop,Linux,2026-03-15,Active
2076,904,Workstation,Linux,2026-01-24,Active
2077,904,Desktop,Windows 10,2026-03-14,Active
2078,905,Laptop,Windows 11,2026-03-26,Active
2079,906,Laptop,Windows 10,2026-03-21,Active
2080,907,Laptop,Windows 11,2026-01-08,Active
2081,908,Desktop,Windows 11,2026-01-24,Active
2082,909,Laptop,Windows 10,2025-12-31,Active
2083,910,Workstation,Windows 11,2026-01-18,Active
2084,911,Desktop,Windows 11,2026-01-24,Active
2085,911,Workstation,Windows 11,2026-02-09,Active
2086,912,Workstation,Windows 11,2026-02-15,Active
2087,913,Desktop,Windows 11,2026-02-01,Active
2088,913,Workstation,Windows 10,2026-01-07,Active
2089,914,Desktop,Windows 11,2026-01-08,Active
2090,915,Workstation,Windows 11,2026-02-18,Active
2091,916,Desktop,Windows 10,2026-01-10,Outdated
2092,917,Laptop,Windows 10,2026-03-25,Outdated
2093,918,Workstation,Windows 10,2026-03-01,Active
2094,919,Workstation,Windows 10,2025-12-28,Active
2095,920,Laptop,Windows 11,2026-03-19,Active
2096,921,Desktop,Windows 11,2025-12-29,Active
2097,921,Laptop,Windows 10,2026-01-13,Active
2098,922,Laptop,Windows 11,2025-12-27,Active
2099,923,Laptop,Windows 11,2026-01-26,Active
2100,924,Workstation,Windows 10,2026-03-19,Active
2101,925,Workstation,Windows 10,2026-02-28,Active
2102,926,Laptop,Windows 11,2026-03-07,Active
2103,927,Desktop,Windows 11,2026-03-20,Active
2104,928,Laptop,Windows 11,2026-01-24,Active
2105,929,Desktop,Windows 10,2026-02-13,Active
2106,930,Desktop,macOS Sonoma,2026-03-03,Active
2107,931,Desktop,Windows 11,2026-02-21,Active
2108,931,Workstation,Windows 10,2026-01-12,Active
2109,932,Workstation,macOS Sonoma,2026-01-08,Active
2110,933,Workstation,Windows 11,2026-01-27,Active
2111,933,Desktop,Linux,2025-12-30,Active
2112,934,Workstation,Windows 11,2026-02-27,Active
2113,935,Laptop,Windows 11,2026-03-10,Active
2114,936,Desktop,Windows 10,2026-03-18,Active
2115,937,Workstation,macOS Sonoma,2026-01-13,Disabled
2116,938,Laptop,Windows 10,2026-01-08,Active
2117,939,Laptop,Windows 10,2026-02-06,Active
2118,940,Desktop,Windows 11,2026-02-01,Outdated
2119,941,Workstation,macOS Sonoma,2026-01-01,Active
2120,942,Desktop,Windows 11,2026-01-30,Active
2121,943,Workstation,Windows 11,2026-03-06,Active
2122,944,Workstation,Windows 11,2026-01-07,Active
2123,944,Laptop,Windows 11,2026-03-01,Outdated
2124,945,Desktop,Windows 11,2026-03-01,Active
2125,946,Desktop,Windows 10,2026-02-09,Active
2126,947,Workstation,Windows 10,2026-02-08,Active
2127,947,Workstation,Windows 10,2026-02-25,Outdated
2128,948,Workstation,Windows 11,2026-03-19,Active
2129,949,Workstation,Windows 11,2026-02-12,Active
2130,950,Laptop,Windows 10,2026-03-26,Active
2131,951,Laptop,Linux,2026-02-01,Active
2132,952,Laptop,Windows 10,2026-01-17,Active
2133,953,Laptop,Windows 11,2026-03-05,Active
2134,954,Workstation,Windows 10,2026-03-06,Active
2135,955,Laptop,Windows 11,2026-01-16,Active
2136,956,Laptop,Windows 11,2026-03-01,Active
2137,957,Desktop,Windows 11,2026-01-04,Outdated
2138,958,Desktop,Windows 11,2026-01-07,Active
2139,959,Workstation,Linux,2026-01-21,Active
2140,960,Desktop,Windows 11,2026-02-10,Active
2141,961,Workstation,Windows 10,2026-02-23,Active
2142,961,Laptop,Windows 10,2025-12-27,Active
2143,962,Desktop,Windows 10,2026-01-27,Active
2144,963,Workstation,Windows 10,2026-01-23,Active
2145,963,Workstation,Windows 10,2026-02-04,Active
2146,964,Workstation,Windows 10,2025-12-30,Active
2147,965,Desktop,Windows 10,2026-01-12,Outdated
2148,966,Workstation,Windows 11,2026-03-25,Active
2149,967,Workstation,Windows 10,2026-01-27,Active
2150,967,Workstation,Windows 11,2026-01-30,Active
2151,968,Desktop,macOS Sonoma,2026-03-25,Active
2152,969,Workstation,Windows 10,2026-03-11,Active
2153,970,Desktop,Windows 11,2026-02-28,Active
2154,971,Desktop,Windows 11,2026-03-18,Active
2155,972,Laptop,Windows 10,2026-01-06,Active
2156,973,Desktop,Windows 11,2026-02-17,Outdated
2157,974,Laptop,Windows 11,2026-01-08,Active
2158,974,Workstation,macOS Sonoma,2026-01-10,Active
2159,975,Laptop,Windows 10,2026-01-31,Active
2160,976,Desktop,Windows 11,2026-03-26,Active
2161,977,Desktop,Windows 11,2026-01-08,Active
2162,978,Desktop,Windows 11,2026-01-16,Active
2163,978,Laptop,Windows 11,2026-02-12,Active
2164,979,Workstation,Windows 10,2026-03-18,Active
2165,979,Desktop,macOS Sonoma,2026-03-20,Active
2166,980,Desktop,Windows 11,2026-01-08,Active
2167,981,Workstation,Windows 11,2026-03-08,Active
2168,981,Desktop,Windows 11,2026-01-18,Active
2169,982,Laptop,Windows 10,2026-02-23,Disabled
2170,983,Desktop,Windows 11,2026-01-10,Active
2171,984,Laptop,Windows 11,2025-12-30,Active
2172,985,Desktop,macOS Sonoma,2026-01-23,Active
2173,986,Workstation,Windows 11,2026-01-26,Active
2174,987,Desktop,macOS Sonoma,2026-02-07,Active
2175,988,Workstation,Windows 11,2026-02-09,Active
2176,989,Workstation,Windows 11,2026-02-22,Active
2177,990,Desktop,Windows 11,2026-02-06,Active
2178,991,Laptop,Windows 10,2026-03-10,Active
2179,991,Desktop,Linux,2026-03-25,Active
2180,992,Laptop,macOS Sonoma,2026-02-25,Active
2181,992,Laptop,Windows 10,2026-02-17,Active
2182,993,Laptop,Windows 11,2026-01-11,Active
2183,993,Desktop,Windows 10,2026-01-08,Active
2184,994,Desktop,Windows 10,2026-01-01,Active
2185,995,Laptop,Windows 11,2026-02-21,Active
2186,995,Laptop,Windows 11,2026-03-19,Active
2187,996,Laptop,Windows 11,2026-02-07,Active
2188,997,Laptop,Windows 11,2026-01-21,Active
2189,998,Desktop,Windows 11,2026-03-12,Outdated
2190,999,Laptop,Windows 10,2026-02-14,Active
2191,999,Desktop,Windows 10,2025-12-28,Active
2192,1000,Desktop,Windows 11,2026-03-10,Active
