DeviceID,EmployeeID,DeviceType,OS_Version,LastPatchDate,AntivirusStatus
2056,872,Desktop,Windows 10,2026-01-12,Active
2057,873,Workstation,Windows 11,2026-01-22,Active
2058,874,Workstation,Windows 11,2026-03-22,Active
2059,875,Laptop,Windows 10,2026-02-26,Outdated
2060,876,Laptop,Windows 11,2026-03-25,Active
2061,877,Desktop,Windows 11,2026-01-22,Active
2062,878,Laptop,Windows 10,2026-02-27,Active
2063,879,Desktop,Windows 10,2026-02-26,Active
2064,880,Desktop,Windows 11,2026-02-06,Active
2065,880,Workstation,Windows 10,2026-02-05,Active
2066,881,Desktop,Windows 11,2026-03-13,Active
2067,882,Workstation,Windows 11,2026-03-20,Active
2068,883,Workstation,macOS Sonoma,2025-12-30,Active
2069,884,Workstation,Windows 11,2025-12-30,Active
2070,884,Laptop,Windows 11,2026-02-09,Active
2071,885,Workstation,Linux,2026-01-31,Active
2072,885,Desktop,Windows 10,2026-01-05,Disabled
2073,886,Desktop,Windows 10,2026-03-20,Active
2074,887,Laptop,Windows 10,2026-02-07,Active
2075,888,Workstation,Windows 10,2026-03-18,Active
2076,889,Desktop,Windows 11,2026-03-05,Active
2077,890,Workstation,Windows 10,2026-01-25,Active
2078,891,Laptop,macOS Sonoma,2026-01-16,Active
2079,891,Workstation,macOS Sonoma,2026-01-17,Active
2080,892,Desktop,Windows 11,2026-03-16,Active
2081,893,Desktop,Windows 10,2026-01-13,Active
2082,894,Desktop,Windows 11,2026-01-12,Active
2083,895,Desktop,Windows 10,2026-01-11,Active
2084,896,Desktop,Windows 11,2026-01-16,Active
2085,896,Workstation,Windows 10,2026-02-22,Active
2086,897,Workstation,macOS Sonoma,2026-01-07,Active
2087,897,Workstation,Windows 11,2025-12-28,Active
2088,898,Laptop,Windows 11,2026-01-25,Active
2089,899,Laptop,Windows 10,2026-02-02,Active
2090,900,Laptop,Windows 10,2026-01-26,Active
2091,900,Desktop,Windows 11,2026-01-07,Active
2092,901,Workstation,macOS Sonoma,2026-02-09,Active
2093,901,Desktop,Windows 10,2026-03-19,Active
2094,902,Desktop,Windows 10,2026-01-20,Active
2095,903,Workstation,Windows 10,2026-02-04,Disabled
2096,904,Workstation,Windows 11,2026-03-02,Active
2097,905,Laptop,Windows 10,2026-01-22,Active
2098,906,Workstation,Windows 10,2026-01-22,Active
2099,907,Desktop,Linux,2026-01-11,Active
2100,908,Workstation,Windows 11,2026-03-22,Active
2101,908,Laptop,Windows 11,2026-03-19,Active
2102,909,Desktop,Windows 11,2026-03-22,Disabled
2103,910,Desktop,Windows 11,2026-03-19,Active
2104,911,Laptop,Linux,2025-12-28,Active
2105,912,Laptop,Windows 11,2026-03-19,Active
2106,912,Laptop,macOS Sonoma,2026-03-20,Active
2107,913,Workstation,macOS Sonoma,2026-03-13,Active
2108,914,Workstation,Windows 10,2026-02-28,Active
2109,915,Desktop,Windows 11,2026-02-11,Active
2110,916,Workstation,Windows 11,2026-02-15,Active
2111,917,Workstation,macOS Sonoma,2026-01-19,Outdated
2112,917,Desktop,Windows 10,2026-02-09,Active
2113,918,Laptop,Windows 11,2026-03-13,Active
2114,919,Desktop,macOS Sonoma,2026-03-08,Disabled
2115,920,Laptop,Windows 10,2026-02-18,Active
2116,921,Laptop,Windows 11,2026-02-17,Outdated
2117,922,Desktop,macOS Sonoma,2026-01-29,Active
2118,923,Desktop,macOS Sonoma,2025-12-29,Active
2119,924,Workstation,Windows 10,2026-01-29,Active
2120,925,Laptop,Windows 10,2026-02-09,Active
2121,925,Workstation,Windows 11,2026-03-12,Active
2122,926,Workstation,Windows 10,2026-03-19,Active
2123,927,Laptop,Windows 11,2026-01-04,Active
2124,928,Laptop,Windows 11,2025-12-26,Active
2125,929,Workstation,Windows 10,2026-03-13,Outdated
2126,930,Desktop,Windows 11,2026-01-15,Active
2127,930,Desktop,Windows 11,2026-03-05,Active
2128,931,Desktop,Windows 10,2026-02-17,Active
2129,932,Workstation,macOS Sonoma,2026-03-08,Active
2130,933,Laptop,Windows 10,2026-03-13,Active
2131,933,Desktop,Windows 11,2026-03-20,Active
2132,934,Desktop,Windows 11,2026-01-12,Active
2133,935,Laptop,Windows 11,2026-02-01,Active
2134,936,Workstation,Windows 11,2025-12-29,Active
2135,937,Desktop,Windows 11,2026-01-11,Active
2136,938,Workstation,Windows 11,2026-02-24,Active
2137,939,Desktop,Windows 10,2026-02-04,Active
2138,940,Laptop,Windows 11,2026-01-16,Active
2139,940,Laptop,Windows 11,2026-03-01,Active
2140,941,Desktop,Windows 11,2026-01-17,Active
2141,942,Laptop,Windows 11,2026-02-14,Active
2142,943,Laptop,Windows 10,2026-01-30,Outdated
2143,944,Laptop,macOS Sonoma,2026-02-03,Active
2144,945,Desktop,Linux,2026-01-28,Active
2145,946,Workstation,Windows 10,2025-12-30,Active
2146,947,Workstation,Windows 10,2026-02-14,Active
2147,948,Laptop,Windows 11,2026-01-11,Active
2148,949,Desktop,Windows 10,2026-01-20,Active
2149,950,Desktop,Windows 11,2026-03-02,Active
2150,951,Laptop,Windows 11,2026-03-11,Active
2151,952,Workstation,Windows 11,2026-02-21,Active
2152,953,Workstation,Windows 11,2026-03-16,Active
2153,953,Desktop,Windows 11,2025-12-28,Active
2154,954,Desktop,Windows 10,2026-02-04,Disabled
2155,955,Laptop,Windows 10,2026-01-22,Active
2156,956,Desktop,Windows 10,2026-03-03,Active
2157,957,Laptop,Windows 11,2026-02-27,Active
2158,958,Workstation,Windows 10,2026-03-08,Active
2159,959,Desktop,Windows 10,2026-01-28,Active
2160,960,Workstation,Windows 11,2025-12-27,Active
2161,961,Laptop,Windows 10,2026-03-14,Active
2162,961,Laptop,Windows 11,2026-02-28,Outdated
2163,962,Desktop,Windows 11,2026-01-17,Active
2164,963,Workstation,Windows 11,2026-02-13,Active
2165,963,Laptop,Windows 11,2026-02-23,Active
2166,964,Laptop,Windows 11,2026-01-30,Active
2167,965,Workstation,Windows 10,2026-01-16,Active
2168,966,Desktop,Linux,2026-02-13,Active
2169,967,Workstation,Windows 11,2026-02-19,Active
2170,968,Laptop,Linux,2026-01-23,Active
2171,968,Workstation,Windows 10,2026-01-12,Active
2172,969,Workstation,Windows 11,2025-12-30,Active
2173,970,Laptop,Linux,2026-01-15,Active
2174,971,Workstation,Windows 11,2026-03-21,Active
2175,971,Workstation,macOS Sonoma,2026-03-08,Active
2176,972,Workstation,Windows 10,2026-01-14,Active
2177,973,Laptop,Windows 11,2025-12-30,Active
2178,974,Desktop,Windows 11,2026-03-21,Active
2179,975,Workstation,Windows 10,2026-03-21,Active
2180,976,Laptop,Windows 10,2026-03-18,Active
2181,977,Desktop,Linux,2026-03-18,Active
2182,977,Desktop,Windows 10,2026-03-07,Outdated
2183,978,Desktop,macOS Sonoma,2026-01-08,Active
2184,979,Laptop,Windows 10,2025-12-28,Active
2185,979,Workstation,Windows 11,2026-03-12,Outdated
2186,980,Laptop,Windows 10,2026-02-07,Active
2187,981,Workstation,Windows 10,2026-03-20,Active
2188,982,Desktop,Windows 11,2026-01-06,Active
2189,983,Workstation,macOS Sonoma,2026-02-25,Active
2190,984,Workstation,Windows 10,2026-01-23,Active
2191,985,Desktop,Windows 11,2026-03-23,Active
2192,986,Workstation,macOS Sonoma,2025-12-28,Active
2193,987,Workstation,Windows 11,2026-01-28,Active
2194,988,Desktop,Linux,2026-01-31,Active
2195,989,Workstation,Windows 11,2026-03-06,Active
2196,990,Laptop,Windows 11,2026-03-05,Active
2197,991,Desktop,Windows 11,2026-03-05,Outdated
2198,991,Laptop,Windows 10,2026-03-13,Active
2199,992,Workstation,Windows 11,2025-12-26,Active
2200,993,Laptop,Windows 11,2026-01-14,Active
2201,994,Desktop,Windows 11,2026-03-02,Outdated
2202,994,Laptop,macOS Sonoma,2026-02-06,Active
2203,995,Laptop,Windows 10,2026-03-17,Active
2204,996,Workstation,Windows 10,2026-02-05,Active
2205,997,Desktop,Windows 11,2025-12-28,Active
2206,998,Laptop,Windows 11,2026-03-24,Active
2207,998,Desktop,Windows 10,2026-03-25,Active
2208,999,Workstation,Windows 11,2026-03-02,Active
2209,1000,Workstation,Windows 10,2026-02-19,Active
