EmployeeID,Service,MFA_Enabled
717,VPN,True
717,Internal HR Portal,True
718,Email,True
718,Island Cloud,False
718,VPN,True
718,Internal HR Portal,True
719,Email,True
719,Island Cloud,True
719,VPN,True
719,Internal HR Portal,True
720,Email,True
720,Island Cloud,True
720,VPN,True
720,Internal HR Portal,False
721,Email,True
721,Island Cloud,True
721,VPN,False
721,Internal HR Portal,True
722,Email,True
722,Island Cloud,True
722,VPN,False
722,Internal HR Portal,False
723,Email,True
723,Island Cloud,True
723,VPN,True
723,Internal HR Portal,True
724,Email,True
724,Island Cloud,True
724,VPN,True
724,Internal HR Portal,True
725,Email,True
725,Island Cloud,True
725,VPN,False
725,Internal HR Portal,True
726,Email,True
726,Island Cloud,True
726,VPN,True
726,Internal HR Portal,True
727,Email,True
727,Island Cloud,True
727,VPN,False
727,Internal HR Portal,True
728,Email,True
728,Island Cloud,True
728,VPN,True
728,Internal HR Portal,True
729,Email,True
729,Island Cloud,False
729,VPN,True
729,Internal HR Portal,True
730,Email,True
730,Island Cloud,True
730,VPN,True
730,Internal HR Portal,True
731,Email,True
731,Island Cloud,True
731,VPN,False
731,Internal HR Portal,True
732,Email,False
732,Island Cloud,True
732,VPN,True
732,Internal HR Portal,True
733,Email,True
733,Island Cloud,False
733,VPN,True
733,Internal HR Portal,True
734,Email,True
734,Island Cloud,True
734,VPN,True
734,Internal HR Portal,True
735,Email,True
735,Island Cloud,True
735,VPN,True
735,Internal HR Portal,True
736,Email,True
736,Island Cloud,True
736,VPN,True
736,Internal HR Portal,True
737,Email,False
737,Island Cloud,False
737,VPN,True
737,Internal HR Portal,True
738,Email,True
738,Island Cloud,False
738,VPN,False
738,Internal HR Portal,True
739,Email,True
739,Island Cloud,True
739,VPN,True
739,Internal HR Portal,True
740,Email,True
740,Island Cloud,True
740,VPN,False
740,Internal HR Portal,True
741,Email,True
741,Island Cloud,True
741,VPN,True
741,Internal HR Portal,True
742,Email,True
742,Island Cloud,True
742,VPN,True
742,Internal HR Portal,True
743,Email,True
743,Island Cloud,True
743,VPN,False
743,Internal HR Portal,True
744,Email,True
744,Island Cloud,True
744,VPN,True
744,Internal HR Portal,True
745,Email,True
745,Island Cloud,True
745,VPN,True
745,Internal HR Portal,True
746,Email,True
746,Island Cloud,False
746,VPN,True
746,Internal HR Portal,True
747,Email,True
747,Island Cloud,False
747,VPN,False
747,Internal HR Portal,False
748,Email,False
748,Island Cloud,True
748,VPN,True
748,Internal HR Portal,True
749,Email,True
749,Island Cloud,True
749,VPN,True
749,Internal HR Portal,True
750,Email,True
750,Island Cloud,True
750,VPN,True
750,Internal HR Portal,True
751,Email,True
751,Island Cloud,True
751,VPN,True
751,Internal HR Portal,True
752,Email,True
752,Island Cloud,True
752,VPN,False
752,Internal HR Portal,True
753,Email,False
753,Island Cloud,True
753,VPN,True
753,Internal HR Portal,True
754,Email,True
754,Island Cloud,True
754,VPN,True
754,Internal HR Portal,True
755,Email,False
755,Island Cloud,False
755,VPN,True
755,Internal HR Portal,True
756,Email,True
756,Island Cloud,True
756,VPN,True
756,Internal HR Portal,True
757,Email,True
757,Island Cloud,True
757,VPN,True
757,Internal HR Portal,True
758,Email,True
758,Island Cloud,True
758,VPN,True
758,Internal HR Portal,True
759,Email,False
759,Island Cloud,True
759,VPN,True
759,Internal HR Portal,True
760,Email,False
760,Island Cloud,False
760,VPN,True
760,Internal HR Portal,True
761,Email,False
761,Island Cloud,True
761,VPN,True
761,Internal HR Portal,True
762,Email,True
762,Island Cloud,True
762,VPN,True
762,Internal HR Portal,True
763,Email,True
763,Island Cloud,False
763,VPN,True
763,Internal HR Portal,True
764,Email,True
764,Island Cloud,True
764,VPN,True
764,Internal HR Portal,True
765,Email,True
765,Island Cloud,True
765,VPN,True
765,Internal HR Portal,False
766,Email,True
766,Island Cloud,True
766,VPN,True
766,Internal HR Portal,True
767,Email,True
767,Island Cloud,True
767,VPN,True
767,Internal HR Portal,False
768,Email,True
768,Island Cloud,True
768,VPN,True
768,Internal HR Portal,True
769,Email,True
769,Island Cloud,True
769,VPN,False
769,Internal HR Portal,True
770,Email,False
770,Island Cloud,True
770,VPN,True
770,Internal HR Portal,True
771,Email,True
771,Island Cloud,True
771,VPN,True
771,Internal HR Portal,True
772,Email,True
772,Island Cloud,True
772,VPN,True
772,Internal HR Portal,True
773,Email,True
773,Island Cloud,True
773,VPN,True
773,Internal HR Portal,True
774,Email,True
774,Island Cloud,True
774,VPN,True
774,Internal HR Portal,True
775,Email,True
775,Island Cloud,True
775,VPN,True
775,Internal HR Portal,True
776,Email,True
776,Island Cloud,True
776,VPN,True
776,Internal HR Portal,True
777,Email,True
777,Island Cloud,True
777,VPN,True
777,Internal HR Portal,True
778,Email,True
778,Island Cloud,True
778,VPN,True
778,Internal HR Portal,True
779,Email,True
779,Island Cloud,True
779,VPN,True
779,Internal HR Portal,True
780,Email,False
780,Island Cloud,True
780,VPN,True
780,Internal HR Portal,True
781,Email,True
781,Island Cloud,False
781,VPN,True
781,Internal HR Portal,False
782,Email,False
782,Island Cloud,False
782,VPN,False
782,Internal HR Portal,True
783,Email,True
783,Island Cloud,True
783,VPN,True
783,Internal HR Portal,True
784,Email,True
784,Island Cloud,True
784,VPN,True
784,Internal HR Portal,True
785,Email,True
785,Island Cloud,True
785,VPN,True
785,Internal HR Portal,True
786,Email,True
786,Island Cloud,True
786,VPN,True
786,Internal HR Portal,True
787,Email,True
787,Island Cloud,True
787,VPN,True
787,Internal HR Portal,True
788,Email,True
788,Island Cloud,True
788,VPN,True
788,Internal HR Portal,True
789,Email,True
789,Island Cloud,True
789,VPN,True
789,Internal HR Portal,False
790,Email,True
790,Island Cloud,False
790,VPN,True
790,Internal HR Portal,True
791,Email,True
791,Island Cloud,True
791,VPN,True
791,Internal HR Portal,True
792,Email,True
792,Island Cloud,False
792,VPN,True
792,Internal HR Portal,True
793,Email,True
793,Island Cloud,True
793,VPN,True
793,Internal HR Portal,True
794,Email,True
794,Island Cloud,True
794,VPN,True
794,Internal HR Portal,False
795,Email,True
795,Island Cloud,False
795,VPN,True
795,Internal HR Portal,False
796,Email,True
796,Island Cloud,True
796,VPN,True
796,Internal HR Portal,True
797,Email,True
797,Island Cloud,True
797,VPN,True
797,Internal HR Portal,False
798,Email,True
798,Island Cloud,True
798,VPN,True
798,Internal HR Portal,True
799,Email,True
799,Island Cloud,True
799,VPN,True
799,Internal HR Portal,True
800,Email,True
800,Island Cloud,True
800,VPN,False
800,Internal HR Portal,True
801,Email,True
801,Island Cloud,True
801,VPN,True
801,Internal HR Portal,True
802,Email,False
802,Island Cloud,True
802,VPN,True
802,Internal HR Portal,True
803,Email,True
803,Island Cloud,True
803,VPN,True
803,Internal HR Portal,True
804,Email,True
804,Island Cloud,False
804,VPN,True
804,Internal HR Portal,True
805,Email,True
805,Island Cloud,True
805,VPN,True
805,Internal HR Portal,True
806,Email,True
806,Island Cloud,True
806,VPN,True
806,Internal HR Portal,True
807,Email,False
807,Island Cloud,False
807,VPN,False
807,Internal HR Portal,True
808,Email,False
808,Island Cloud,True
808,VPN,True
808,Internal HR Portal,True
809,Email,True
809,Island Cloud,True
809,VPN,True
809,Internal HR Portal,True
810,Email,False
810,Island Cloud,True
810,VPN,True
810,Internal HR Portal,True
811,Email,True
811,Island Cloud,False
811,VPN,True
811,Internal HR Portal,True
812,Email,False
812,Island Cloud,False
812,VPN,False
812,Internal HR Portal,True
813,Email,True
813,Island Cloud,False
813,VPN,True
813,Internal HR Portal,True
814,Email,True
814,Island Cloud,True
814,VPN,True
814,Internal HR Portal,True
815,Email,True
815,Island Cloud,False
815,VPN,False
815,Internal HR Portal,False
816,Email,True
816,Island Cloud,True
816,VPN,True
816,Internal HR Portal,False
817,Email,True
817,Island Cloud,True
817,VPN,True
817,Internal HR Portal,True
818,Email,True
818,Island Cloud,True
818,VPN,True
818,Internal HR Portal,False
819,Email,True
819,Island Cloud,True
819,VPN,True
819,Internal HR Portal,True
820,Email,False
820,Island Cloud,False
820,VPN,True
820,Internal HR Portal,True
821,Email,True
821,Island Cloud,True
821,VPN,True
821,Internal HR Portal,True
822,Email,True
822,Island Cloud,False
822,VPN,False
822,Internal HR Portal,False
823,Email,True
823,Island Cloud,True
823,VPN,True
823,Internal HR Portal,False
824,Email,False
824,Island Cloud,True
824,VPN,True
824,Internal HR Portal,False
825,Email,True
825,Island Cloud,True
825,VPN,True
825,Internal HR Portal,True
826,Email,True
826,Island Cloud,True
826,VPN,False
826,Internal HR Portal,True
827,Email,True
827,Island Cloud,True
827,VPN,True
827,Internal HR Portal,True
828,Email,True
828,Island Cloud,True
828,VPN,True
828,Internal HR Portal,False
829,Email,True
829,Island Cloud,True
829,VPN,True
829,Internal HR Portal,True
830,Email,True
830,Island Cloud,True
830,VPN,False
830,Internal HR Portal,False
831,Email,True
831,Island Cloud,True
831,VPN,True
831,Internal HR Portal,True
832,Email,True
832,Island Cloud,False
832,VPN,True
832,Internal HR Portal,True
833,Email,True
833,Island Cloud,True
833,VPN,True
833,Internal HR Portal,True
834,Email,True
834,Island Cloud,False
834,VPN,True
834,Internal HR Portal,True
835,Email,True
835,Island Cloud,False
835,VPN,True
835,Internal HR Portal,True
836,Email,True
836,Island Cloud,True
836,VPN,True
836,Internal HR Portal,True
837,Email,True
837,Island Cloud,True
837,VPN,True
837,Internal HR Portal,True
838,Email,False
838,Island Cloud,True
838,VPN,True
838,Internal HR Portal,False
839,Email,True
839,Island Cloud,True
839,VPN,False
839,Internal HR Portal,False
840,Email,True
840,Island Cloud,False
840,VPN,True
840,Internal HR Portal,False
841,Email,True
841,Island Cloud,True
841,VPN,True
841,Internal HR Portal,True
842,Email,False
842,Island Cloud,True
842,VPN,True
842,Internal HR Portal,True
843,Email,True
843,Island Cloud,True
843,VPN,True
843,Internal HR Portal,True
844,Email,True
844,Island Cloud,False
844,VPN,True
844,Internal HR Portal,True
845,Email,True
845,Island Cloud,True
845,VPN,True
845,Internal HR Portal,True
846,Email,True
846,Island Cloud,True
846,VPN,True
846,Internal HR Portal,True
847,Email,True
847,Island Cloud,True
847,VPN,True
847,Internal HR Portal,False
848,Email,True
848,Island Cloud,True
848,VPN,True
848,Internal HR Portal,True
849,Email,True
849,Island Cloud,True
849,VPN,False
849,Internal HR Portal,False
850,Email,True
850,Island Cloud,True
850,VPN,False
850,Internal HR Portal,True
851,Email,True
851,Island Cloud,True
851,VPN,True
851,Internal HR Portal,True
852,Email,True
852,Island Cloud,True
852,VPN,True
852,Internal HR Portal,True
853,Email,True
853,Island Cloud,False
853,VPN,False
853,Internal HR Portal,True
854,Email,True
854,Island Cloud,True
854,VPN,True
854,Internal HR Portal,True
855,Email,True
855,Island Cloud,True
855,VPN,True
855,Internal HR Portal,True
856,Email,True
856,Island Cloud,True
856,VPN,True
856,Internal HR Portal,True
857,Email,True
857,Island Cloud,True
857,VPN,True
857,Internal HR Portal,True
858,Email,True
858,Island Cloud,False
858,VPN,True
858,Internal HR Portal,True
859,Email,False
859,Island Cloud,True
859,VPN,True
859,Internal HR Portal,False
860,Email,True
860,Island Cloud,True
860,VPN,True
860,Internal HR Portal,True
861,Email,True
861,Island Cloud,True
861,VPN,True
861,Internal HR Portal,True
862,Email,True
862,Island Cloud,True
862,VPN,True
862,Internal HR Portal,True
863,Email,True
863,Island Cloud,False
863,VPN,True
863,Internal HR Portal,False
864,Email,False
864,Island Cloud,False
864,VPN,False
864,Internal HR Portal,True
865,Email,True
865,Island Cloud,False
865,VPN,True
865,Internal HR Portal,False
866,Email,True
866,Island Cloud,True
866,VPN,True
866,Internal HR Portal,True
867,Email,True
867,Island Cloud,True
867,VPN,True
867,Internal HR Portal,True
868,Email,True
868,Island Cloud,True
868,VPN,True
868,Internal HR Portal,True
869,Email,True
869,Island Cloud,False
869,VPN,False
869,Internal HR Portal,True
870,Email,True
870,Island Cloud,False
870,VPN,True
870,Internal HR Portal,True
871,Email,True
871,Island Cloud,False
871,VPN,True
871,Internal HR Portal,False
872,Email,True
872,Island Cloud,True
872,VPN,True
872,Internal HR Portal,False
873,Email,True
873,Island Cloud,True
873,VPN,True
873,Internal HR Portal,False
874,Email,True
874,Island Cloud,False
874,VPN,True
874,Internal HR Portal,False
875,Email,True
875,Island Cloud,False
875,VPN,True
875,Internal HR Portal,True
876,Email,True
876,Island Cloud,True
876,VPN,True
876,Internal HR Portal,True
877,Email,False
877,Island Cloud,True
877,VPN,False
877,Internal HR Portal,False
878,Email,True
878,Island Cloud,False
878,VPN,False
878,Internal HR Portal,True
879,Email,True
879,Island Cloud,True
879,VPN,True
879,Internal HR Portal,True
880,Email,True
880,Island Cloud,True
880,VPN,True
880,Internal HR Portal,False
881,Email,True
881,Island Cloud,True
881,VPN,True
881,Internal HR Portal,True
882,Email,True
882,Island Cloud,False
882,VPN,True
882,Internal HR Portal,True
883,Email,False
883,Island Cloud,True
883,VPN,True
883,Internal HR Portal,True
884,Email,False
884,Island Cloud,True
884,VPN,False
884,Internal HR Portal,True
885,Email,True
885,Island Cloud,True
885,VPN,True
885,Internal HR Portal,True
886,Email,True
886,Island Cloud,True
886,VPN,True
886,Internal HR Portal,True
887,Email,False
887,Island Cloud,True
887,VPN,False
887,Internal HR Portal,False
888,Email,False
888,Island Cloud,True
888,VPN,True
888,Internal HR Portal,True
889,Email,True
889,Island Cloud,True
889,VPN,False
889,Internal HR Portal,False
890,Email,True
890,Island Cloud,True
890,VPN,True
890,Internal HR Portal,False
891,Email,True
891,Island Cloud,True
891,VPN,True
891,Internal HR Portal,True
892,Email,False
892,Island Cloud,True
892,VPN,True
892,Internal HR Portal,False
893,Email,True
893,Island Cloud,True
893,VPN,True
893,Internal HR Portal,True
894,Email,True
894,Island Cloud,True
894,VPN,True
894,Internal HR Portal,True
895,Email,True
895,Island Cloud,True
895,VPN,True
895,Internal HR Portal,False
896,Email,True
896,Island Cloud,False
896,VPN,True
896,Internal HR Portal,True
897,Email,True
897,Island Cloud,True
897,VPN,False
897,Internal HR Portal,True
898,Email,True
898,Island Cloud,True
898,VPN,False
898,Internal HR Portal,True
899,Email,True
899,Island Cloud,False
899,VPN,True
899,Internal HR Portal,False
900,Email,True
900,Island Cloud,True
900,VPN,True
900,Internal HR Portal,True
901,Email,True
901,Island Cloud,True
901,VPN,True
901,Internal HR Portal,True
902,Email,True
902,Island Cloud,True
902,VPN,False
902,Internal HR Portal,True
903,Email,True
903,Island Cloud,True
903,VPN,True
903,Internal HR Portal,True
904,Email,True
904,Island Cloud,False
904,VPN,True
904,Internal HR Portal,False
905,Email,True
905,Island Cloud,False
905,VPN,True
905,Internal HR Portal,False
906,Email,False
906,Island Cloud,False
906,VPN,False
906,Internal HR Portal,True
907,Email,True
907,Island Cloud,True
907,VPN,False
907,Internal HR Portal,True
908,Email,True
908,Island Cloud,True
908,VPN,False
908,Internal HR Portal,True
909,Email,True
909,Island Cloud,False
909,VPN,True
909,Internal HR Portal,False
910,Email,False
910,Island Cloud,False
910,VPN,True
910,Internal HR Portal,False
911,Email,True
911,Island Cloud,False
911,VPN,False
911,Internal HR Portal,True
912,Email,False
912,Island Cloud,True
912,VPN,True
912,Internal HR Portal,True
913,Email,True
913,Island Cloud,True
913,VPN,True
913,Internal HR Portal,True
914,Email,True
914,Island Cloud,True
914,VPN,True
914,Internal HR Portal,True
915,Email,False
915,Island Cloud,True
915,VPN,True
915,Internal HR Portal,True
916,Email,True
916,Island Cloud,True
916,VPN,True
916,Internal HR Portal,True
917,Email,True
917,Island Cloud,True
917,VPN,True
917,Internal HR Portal,True
918,Email,False
918,Island Cloud,True
918,VPN,True
918,Internal HR Portal,True
919,Email,True
919,Island Cloud,True
919,VPN,True
919,Internal HR Portal,True
920,Email,True
920,Island Cloud,False
920,VPN,True
920,Internal HR Portal,True
921,Email,False
921,Island Cloud,True
921,VPN,True
921,Internal HR Portal,True
922,Email,True
922,Island Cloud,False
922,VPN,False
922,Internal HR Portal,True
923,Email,False
923,Island Cloud,False
923,VPN,False
923,Internal HR Portal,False
924,Email,True
924,Island Cloud,False
924,VPN,True
924,Internal HR Portal,True
925,Email,True
925,Island Cloud,False
925,VPN,True
925,Internal HR Portal,False
926,Email,True
926,Island Cloud,True
926,VPN,True
926,Internal HR Portal,True
927,Email,True
927,Island Cloud,True
927,VPN,True
927,Internal HR Portal,True
928,Email,True
928,Island Cloud,False
928,VPN,True
928,Internal HR Portal,True
929,Email,True
929,Island Cloud,True
929,VPN,True
929,Internal HR Portal,False
930,Email,False
930,Island Cloud,True
930,VPN,True
930,Internal HR Portal,True
931,Email,True
931,Island Cloud,True
931,VPN,True
931,Internal HR Portal,True
932,Email,True
932,Island Cloud,True
932,VPN,True
932,Internal HR Portal,True
933,Email,True
933,Island Cloud,True
933,VPN,True
933,Internal HR Portal,True
934,Email,True
934,Island Cloud,True
934,VPN,True
934,Internal HR Portal,True
935,Email,False
935,Island Cloud,False
935,VPN,True
935,Internal HR Portal,False
936,Email,True
936,Island Cloud,True
936,VPN,True
936,Internal HR Portal,True
937,Email,True
937,Island Cloud,True
937,VPN,True
937,Internal HR Portal,True
938,Email,True
938,Island Cloud,True
938,VPN,True
938,Internal HR Portal,True
939,Email,False
939,Island Cloud,True
939,VPN,False
939,Internal HR Portal,True
940,Email,True
940,Island Cloud,True
940,VPN,True
940,Internal HR Portal,True
941,Email,False
941,Island Cloud,True
941,VPN,False
941,Internal HR Portal,True
942,Email,True
942,Island Cloud,True
942,VPN,True
942,Internal HR Portal,True
943,Email,True
943,Island Cloud,True
943,VPN,False
943,Internal HR Portal,True
944,Email,True
944,Island Cloud,True
944,VPN,False
944,Internal HR Portal,True
945,Email,True
945,Island Cloud,False
945,VPN,True
945,Internal HR Portal,False
946,Email,True
946,Island Cloud,True
946,VPN,True
946,Internal HR Portal,True
947,Email,True
947,Island Cloud,True
947,VPN,True
947,Internal HR Portal,True
948,Email,True
948,Island Cloud,True
948,VPN,True
948,Internal HR Portal,True
949,Email,True
949,Island Cloud,True
949,VPN,True
949,Internal HR Portal,False
950,Email,True
950,Island Cloud,True
950,VPN,True
950,Internal HR Portal,True
951,Email,True
951,Island Cloud,True
951,VPN,True
951,Internal HR Portal,True
952,Email,True
952,Island Cloud,False
952,VPN,True
952,Internal HR Portal,True
953,Email,True
953,Island Cloud,True
953,VPN,False
953,Internal HR Portal,True
954,Email,True
954,Island Cloud,True
954,VPN,True
954,Internal HR Portal,True
955,Email,True
955,Island Cloud,True
955,VPN,True
955,Internal HR Portal,True
956,Email,False
956,Island Cloud,True
956,VPN,True
956,Internal HR Portal,True
957,Email,True
957,Island Cloud,True
957,VPN,True
957,Internal HR Portal,True
958,Email,True
958,Island Cloud,True
958,VPN,True
958,Internal HR Portal,True
959,Email,True
959,Island Cloud,False
959,VPN,False
959,Internal HR Portal,True
960,Email,True
960,Island Cloud,True
960,VPN,True
960,Internal HR Portal,True
961,Email,False
961,Island Cloud,False
961,VPN,True
961,Internal HR Portal,True
962,Email,True
962,Island Cloud,True
962,VPN,False
962,Internal HR Portal,False
963,Email,True
963,Island Cloud,True
963,VPN,True
963,Internal HR Portal,True
964,Email,True
964,Island Cloud,True
964,VPN,True
964,Internal HR Portal,False
965,Email,True
965,Island Cloud,True
965,VPN,True
965,Internal HR Portal,False
966,Email,True
966,Island Cloud,True
966,VPN,True
966,Internal HR Portal,True
967,Email,True
967,Island Cloud,False
967,VPN,True
967,Internal HR Portal,True
968,Email,True
968,Island Cloud,True
968,VPN,True
968,Internal HR Portal,False
969,Email,False
969,Island Cloud,True
969,VPN,False
969,Internal HR Portal,True
970,Email,True
970,Island Cloud,True
970,VPN,True
970,Internal HR Portal,True
971,Email,True
971,Island Cloud,False
971,VPN,False
971,Internal HR Portal,True
972,Email,True
972,Island Cloud,True
972,VPN,False
972,Internal HR Portal,True
973,Email,True
973,Island Cloud,True
973,VPN,True
973,Internal HR Portal,True
974,Email,True
974,Island Cloud,True
974,VPN,True
974,Internal HR Portal,False
975,Email,False
975,Island Cloud,True
975,VPN,True
975,Internal HR Portal,False
976,Email,True
976,Island Cloud,True
976,VPN,True
976,Internal HR Portal,True
977,Email,False
977,Island Cloud,True
977,VPN,True
977,Internal HR Portal,True
978,Email,True
978,Island Cloud,True
978,VPN,True
978,Internal HR Portal,False
979,Email,False
979,Island Cloud,True
979,VPN,True
979,Internal HR Portal,False
980,Email,True
980,Island Cloud,True
980,VPN,True
980,Internal HR Portal,True
981,Email,True
981,Island Cloud,True
981,VPN,True
981,Internal HR Portal,True
982,Email,True
982,Island Cloud,True
982,VPN,True
982,Internal HR Portal,True
983,Email,True
983,Island Cloud,False
983,VPN,True
983,Internal HR Portal,True
984,Email,True
984,Island Cloud,False
984,VPN,False
984,Internal HR Portal,True
985,Email,True
985,Island Cloud,True
985,VPN,True
985,Internal HR Portal,True
986,Email,True
986,Island Cloud,False
986,VPN,True
986,Internal HR Portal,True
987,Email,True
987,Island Cloud,True
987,VPN,True
987,Internal HR Portal,True
988,Email,True
988,Island Cloud,True
988,VPN,True
988,Internal HR Portal,True
989,Email,True
989,Island Cloud,True
989,VPN,True
989,Internal HR Portal,True
990,Email,True
990,Island Cloud,True
990,VPN,True
990,Internal HR Portal,True
991,Email,True
991,Island Cloud,True
991,VPN,True
991,Internal HR Portal,True
992,Email,True
992,Island Cloud,True
992,VPN,True
992,Internal HR Portal,False
993,Email,True
993,Island Cloud,True
993,VPN,True
993,Internal HR Portal,False
994,Email,True
994,Island Cloud,True
994,VPN,True
994,Internal HR Portal,True
995,Email,True
995,Island Cloud,False
995,VPN,True
995,Internal HR Portal,True
996,Email,True
996,Island Cloud,True
996,VPN,False
996,Internal HR Portal,False
997,Email,True
997,Island Cloud,True
997,VPN,True
997,Internal HR Portal,False
998,Email,True
998,Island Cloud,True
998,VPN,True
998,Internal HR Portal,True
999,Email,True
999,Island Cloud,True
999,VPN,False
999,Internal HR Portal,True
1000,Email,True
1000,Island Cloud,True
1000,VPN,True
1000,Internal HR Portal,False
